system,label,step,restricted_error_mha
h2o_ccpvdz,H$_2$O/cc-pVDZ,25140,9.402085281706718
h2o_ccpvdz,H$_2$O/cc-pVDZ,25150,9.21593484825678
h2o_ccpvdz,H$_2$O/cc-pVDZ,25160,9.2326801598972
h2o_ccpvdz,H$_2$O/cc-pVDZ,25170,9.038715554240184
h2o_ccpvdz,H$_2$O/cc-pVDZ,25180,8.825277620658767
h2o_ccpvdz,H$_2$O/cc-pVDZ,25190,9.130514822345503
h2o_ccpvdz,H$_2$O/cc-pVDZ,25200,8.95139169108461
h2o_ccpvdz,H$_2$O/cc-pVDZ,25210,9.209329180805526
h2o_ccpvdz,H$_2$O/cc-pVDZ,25220,9.180007127824297
h2o_ccpvdz,H$_2$O/cc-pVDZ,25230,8.971586153691646
h2o_ccpvdz,H$_2$O/cc-pVDZ,25240,9.141405764992783
h2o_ccpvdz,H$_2$O/cc-pVDZ,25250,9.324429934736145
h2o_ccpvdz,H$_2$O/cc-pVDZ,25260,9.075068780703077
h2o_ccpvdz,H$_2$O/cc-pVDZ,25270,9.298583812665129
h2o_ccpvdz,H$_2$O/cc-pVDZ,25280,8.987110245229246
h2o_ccpvdz,H$_2$O/cc-pVDZ,25290,8.953620037985388
h2o_ccpvdz,H$_2$O/cc-pVDZ,25300,9.119051090067387
h2o_ccpvdz,H$_2$O/cc-pVDZ,25310,9.276246562933466
h2o_ccpvdz,H$_2$O/cc-pVDZ,25320,9.250226518403792
h2o_ccpvdz,H$_2$O/cc-pVDZ,25330,8.729203449192369
h2o_ccpvdz,H$_2$O/cc-pVDZ,25340,9.391960800556376
h2o_ccpvdz,H$_2$O/cc-pVDZ,25350,8.912343040591963
h2o_ccpvdz,H$_2$O/cc-pVDZ,25360,8.720903297557925
h2o_ccpvdz,H$_2$O/cc-pVDZ,25370,9.336110695883804
h2o_ccpvdz,H$_2$O/cc-pVDZ,25380,8.996159595881181
h2o_ccpvdz,H$_2$O/cc-pVDZ,25390,9.870421922030914
h2o_ccpvdz,H$_2$O/cc-pVDZ,25400,9.173087634181343
h2o_ccpvdz,H$_2$O/cc-pVDZ,25410,9.890139408980758
h2o_ccpvdz,H$_2$O/cc-pVDZ,25420,8.971345292380306
h2o_ccpvdz,H$_2$O/cc-pVDZ,25430,8.84023259369826
h2o_ccpvdz,H$_2$O/cc-pVDZ,25440,8.750687355075115
h2o_ccpvdz,H$_2$O/cc-pVDZ,25450,9.440557792331106
h2o_ccpvdz,H$_2$O/cc-pVDZ,25460,9.636975141106063
h2o_ccpvdz,H$_2$O/cc-pVDZ,25470,9.244397291610085
h2o_ccpvdz,H$_2$O/cc-pVDZ,25480,8.888018270383213
h2o_ccpvdz,H$_2$O/cc-pVDZ,25490,8.842964643406503
h2o_ccpvdz,H$_2$O/cc-pVDZ,25500,9.30719023156712
h2o_ccpvdz,H$_2$O/cc-pVDZ,25510,9.97696564364503
h2o_ccpvdz,H$_2$O/cc-pVDZ,25520,8.850007936047177
h2o_ccpvdz,H$_2$O/cc-pVDZ,25530,8.993194810486216
h2o_ccpvdz,H$_2$O/cc-pVDZ,25540,8.777282178229484
h2o_ccpvdz,H$_2$O/cc-pVDZ,25550,9.11685644743443
h2o_ccpvdz,H$_2$O/cc-pVDZ,25560,8.93524685845648
h2o_ccpvdz,H$_2$O/cc-pVDZ,25570,8.714872200883406
h2o_ccpvdz,H$_2$O/cc-pVDZ,25580,9.62255929090361
h2o_ccpvdz,H$_2$O/cc-pVDZ,25590,9.666435029927811
h2o_ccpvdz,H$_2$O/cc-pVDZ,25600,9.009737680798935
h2o_ccpvdz,H$_2$O/cc-pVDZ,25610,8.809692210618891
h2o_ccpvdz,H$_2$O/cc-pVDZ,25620,9.165328414610485
h2o_ccpvdz,H$_2$O/cc-pVDZ,25630,9.50970250158889
h2o_ccpvdz,H$_2$O/cc-pVDZ,25640,8.883901739807243
h2o_ccpvdz,H$_2$O/cc-pVDZ,25650,9.002455105445506
h2o_ccpvdz,H$_2$O/cc-pVDZ,25660,8.92783608156833
h2o_ccpvdz,H$_2$O/cc-pVDZ,25670,8.725422582074316
h2o_ccpvdz,H$_2$O/cc-pVDZ,25680,9.379076384263385
h2o_ccpvdz,H$_2$O/cc-pVDZ,25690,10.032687008816765
h2o_ccpvdz,H$_2$O/cc-pVDZ,25700,9.213384270893243
h2o_ccpvdz,H$_2$O/cc-pVDZ,25710,9.015876053624083
h2o_ccpvdz,H$_2$O/cc-pVDZ,25720,9.284776107350012
h2o_ccpvdz,H$_2$O/cc-pVDZ,25730,9.19162765219994
h2o_ccpvdz,H$_2$O/cc-pVDZ,25740,8.848620560740983
h2o_ccpvdz,H$_2$O/cc-pVDZ,25750,8.685414568773808
h2o_ccpvdz,H$_2$O/cc-pVDZ,25760,9.129288893177545
h2o_ccpvdz,H$_2$O/cc-pVDZ,25770,10.019641995413053
h2o_ccpvdz,H$_2$O/cc-pVDZ,25780,9.21873998036915
h2o_ccpvdz,H$_2$O/cc-pVDZ,25790,10.181332376134833
h2o_ccpvdz,H$_2$O/cc-pVDZ,25800,8.886426269597791
h2o_ccpvdz,H$_2$O/cc-pVDZ,25810,8.705288653317211
h2o_ccpvdz,H$_2$O/cc-pVDZ,25820,9.133073208531073
h2o_ccpvdz,H$_2$O/cc-pVDZ,25830,8.746420041504166
h2o_ccpvdz,H$_2$O/cc-pVDZ,25840,8.652713099763787
h2o_ccpvdz,H$_2$O/cc-pVDZ,25850,8.808064200408694
h2o_ccpvdz,H$_2$O/cc-pVDZ,25860,9.582243017476344
h2o_ccpvdz,H$_2$O/cc-pVDZ,25870,9.432156066495168
h2o_ccpvdz,H$_2$O/cc-pVDZ,25880,8.802459808137542
h2o_ccpvdz,H$_2$O/cc-pVDZ,25890,8.906104433833661
h2o_ccpvdz,H$_2$O/cc-pVDZ,25900,8.922732094930552
h2o_ccpvdz,H$_2$O/cc-pVDZ,25910,8.9116569547798
h2o_ccpvdz,H$_2$O/cc-pVDZ,25920,8.647588587749055
h2o_ccpvdz,H$_2$O/cc-pVDZ,25930,8.63702750936568
h2o_ccpvdz,H$_2$O/cc-pVDZ,25940,8.952860324669132
h2o_ccpvdz,H$_2$O/cc-pVDZ,25950,8.846782711444234
h2o_ccpvdz,H$_2$O/cc-pVDZ,25960,10.307574142174758
h2o_ccpvdz,H$_2$O/cc-pVDZ,25970,9.00137303194981
h2o_ccpvdz,H$_2$O/cc-pVDZ,25980,9.39803527630545
h2o_ccpvdz,H$_2$O/cc-pVDZ,25990,8.78979396493662
h2o_ccpvdz,H$_2$O/cc-pVDZ,26000,8.722263655826623
h2o_ccpvdz,H$_2$O/cc-pVDZ,26010,8.60756598562773
h2o_ccpvdz,H$_2$O/cc-pVDZ,26020,9.884581328407194
h2o_ccpvdz,H$_2$O/cc-pVDZ,26030,9.145250418669093
h2o_ccpvdz,H$_2$O/cc-pVDZ,26040,9.590201415520028
h2o_ccpvdz,H$_2$O/cc-pVDZ,26050,9.059004803475545
h2o_ccpvdz,H$_2$O/cc-pVDZ,26060,8.981649305070505
h2o_ccpvdz,H$_2$O/cc-pVDZ,26070,8.736820394119604
h2o_ccpvdz,H$_2$O/cc-pVDZ,26080,9.0600761193258
h2o_ccpvdz,H$_2$O/cc-pVDZ,26090,8.974329379498158
h2o_ccpvdz,H$_2$O/cc-pVDZ,26100,8.968140799112234
h2o_ccpvdz,H$_2$O/cc-pVDZ,26110,9.480244022256556
h2o_ccpvdz,H$_2$O/cc-pVDZ,26120,8.710757518599621
h2o_ccpvdz,H$_2$O/cc-pVDZ,26130,8.703927062342132
h2o_ccpvdz,H$_2$O/cc-pVDZ,26140,9.291495936153638
h2o_ccpvdz,H$_2$O/cc-pVDZ,26150,9.699429468142284
h2o_ccpvdz,H$_2$O/cc-pVDZ,26160,8.808252979761733
h2o_ccpvdz,H$_2$O/cc-pVDZ,26170,8.715452969397575
h2o_ccpvdz,H$_2$O/cc-pVDZ,26180,9.441344122805617
h2o_ccpvdz,H$_2$O/cc-pVDZ,26190,9.476966908621876
h2o_ccpvdz,H$_2$O/cc-pVDZ,26200,9.152103014315571
h2o_ccpvdz,H$_2$O/cc-pVDZ,26210,8.928912252528676
h2o_ccpvdz,H$_2$O/cc-pVDZ,26220,8.89649250018465
h2o_ccpvdz,H$_2$O/cc-pVDZ,26230,8.834284286180605
h2o_ccpvdz,H$_2$O/cc-pVDZ,26240,8.930754504845595
h2o_ccpvdz,H$_2$O/cc-pVDZ,26250,9.411560614424275
h2o_ccpvdz,H$_2$O/cc-pVDZ,26260,8.909642930092332
h2o_ccpvdz,H$_2$O/cc-pVDZ,26270,9.274345985744503
h2o_ccpvdz,H$_2$O/cc-pVDZ,26280,8.826045228943258
h2o_ccpvdz,H$_2$O/cc-pVDZ,26290,9.158630587819516
h2o_ccpvdz,H$_2$O/cc-pVDZ,26300,8.688143630436684
h2o_ccpvdz,H$_2$O/cc-pVDZ,26310,8.902686499595802
h2o_ccpvdz,H$_2$O/cc-pVDZ,26320,8.828876473472747
h2o_ccpvdz,H$_2$O/cc-pVDZ,26330,9.419816750266818
h2o_ccpvdz,H$_2$O/cc-pVDZ,26340,9.016180766678872
h2o_ccpvdz,H$_2$O/cc-pVDZ,26350,8.74806941294537
h2o_ccpvdz,H$_2$O/cc-pVDZ,26360,9.157241879862
h2o_ccpvdz,H$_2$O/cc-pVDZ,26370,8.835504721744769
h2o_ccpvdz,H$_2$O/cc-pVDZ,26380,9.069885707575054
h2o_ccpvdz,H$_2$O/cc-pVDZ,26390,9.037690022850597
h2o_ccpvdz,H$_2$O/cc-pVDZ,26400,9.118555573863318
h2o_ccpvdz,H$_2$O/cc-pVDZ,26410,9.001928466830122
h2o_ccpvdz,H$_2$O/cc-pVDZ,26420,8.776105850344607
h2o_ccpvdz,H$_2$O/cc-pVDZ,26430,9.444459944091932
h2o_ccpvdz,H$_2$O/cc-pVDZ,26440,8.896971798407094
h2o_ccpvdz,H$_2$O/cc-pVDZ,26450,8.714354163799953
h2o_ccpvdz,H$_2$O/cc-pVDZ,26460,8.687156972186472
h2o_ccpvdz,H$_2$O/cc-pVDZ,26470,9.390387810938705
h2o_ccpvdz,H$_2$O/cc-pVDZ,26480,9.707252494592922
h2o_ccpvdz,H$_2$O/cc-pVDZ,26490,9.077835768110276
h2o_ccpvdz,H$_2$O/cc-pVDZ,26500,9.103378941730966
h2o_ccpvdz,H$_2$O/cc-pVDZ,26510,8.82517787364634
h2o_ccpvdz,H$_2$O/cc-pVDZ,26520,8.690870729068934
h2o_ccpvdz,H$_2$O/cc-pVDZ,26530,8.933936930219488
h2o_ccpvdz,H$_2$O/cc-pVDZ,26540,8.867605405242784
h2o_ccpvdz,H$_2$O/cc-pVDZ,26550,8.681075918048009
h2o_ccpvdz,H$_2$O/cc-pVDZ,26560,8.811192206508167
h2o_ccpvdz,H$_2$O/cc-pVDZ,26570,8.817296631377758
h2o_ccpvdz,H$_2$O/cc-pVDZ,26580,10.120921532518423
h2o_ccpvdz,H$_2$O/cc-pVDZ,26590,9.071895056607104
h2o_ccpvdz,H$_2$O/cc-pVDZ,26600,9.77283567507925
h2o_ccpvdz,H$_2$O/cc-pVDZ,26610,8.884816695342579
h2o_ccpvdz,H$_2$O/cc-pVDZ,26620,8.646703227441321
h2o_ccpvdz,H$_2$O/cc-pVDZ,26630,8.861247081824786
h2o_ccpvdz,H$_2$O/cc-pVDZ,26640,9.373912876327495
h2o_ccpvdz,H$_2$O/cc-pVDZ,26650,8.970084357571295
h2o_ccpvdz,H$_2$O/cc-pVDZ,26660,8.910181412019824
h2o_ccpvdz,H$_2$O/cc-pVDZ,26670,8.610750532227485
h2o_ccpvdz,H$_2$O/cc-pVDZ,26680,10.134135129248989
h2o_ccpvdz,H$_2$O/cc-pVDZ,26690,9.185723672430868
h2o_ccpvdz,H$_2$O/cc-pVDZ,26700,9.25991189188835
h2o_ccpvdz,H$_2$O/cc-pVDZ,26710,8.838173578126884
h2o_ccpvdz,H$_2$O/cc-pVDZ,26720,8.68478595393185
h2o_ccpvdz,H$_2$O/cc-pVDZ,26730,8.576221338373102
h2o_ccpvdz,H$_2$O/cc-pVDZ,26740,8.779988116657478
h2o_ccpvdz,H$_2$O/cc-pVDZ,26750,8.72747915568084
h2o_ccpvdz,H$_2$O/cc-pVDZ,26760,8.742795025270311
h2o_ccpvdz,H$_2$O/cc-pVDZ,26770,8.534824027194077
h2o_ccpvdz,H$_2$O/cc-pVDZ,26780,8.921455600045647
h2o_ccpvdz,H$_2$O/cc-pVDZ,26790,8.989778310777297
h2o_ccpvdz,H$_2$O/cc-pVDZ,26800,8.780646118239588
h2o_ccpvdz,H$_2$O/cc-pVDZ,26810,8.815500383292374
h2o_ccpvdz,H$_2$O/cc-pVDZ,26820,8.832863515294775
h2o_ccpvdz,H$_2$O/cc-pVDZ,26830,8.791928964100748
h2o_ccpvdz,H$_2$O/cc-pVDZ,26840,8.60110532390479
h2o_ccpvdz,H$_2$O/cc-pVDZ,26850,9.128059920200826
h2o_ccpvdz,H$_2$O/cc-pVDZ,26860,8.798734528937757
h2o_ccpvdz,H$_2$O/cc-pVDZ,26870,8.82048046348416
h2o_ccpvdz,H$_2$O/cc-pVDZ,26880,8.744673535517222
h2o_ccpvdz,H$_2$O/cc-pVDZ,26890,10.482526380130253
h2o_ccpvdz,H$_2$O/cc-pVDZ,26900,10.040790246151232
h2o_ccpvdz,H$_2$O/cc-pVDZ,26910,9.406049434090846
h2o_ccpvdz,H$_2$O/cc-pVDZ,26920,9.64844997352543
h2o_ccpvdz,H$_2$O/cc-pVDZ,26930,9.020942672279375
h2o_ccpvdz,H$_2$O/cc-pVDZ,26940,9.24485170375533
h2o_ccpvdz,H$_2$O/cc-pVDZ,26950,8.794518231340476
h2o_ccpvdz,H$_2$O/cc-pVDZ,26960,8.58254751923937
h2o_ccpvdz,H$_2$O/cc-pVDZ,26970,8.683315880475106
h2o_ccpvdz,H$_2$O/cc-pVDZ,26980,8.867614962554171
h2o_ccpvdz,H$_2$O/cc-pVDZ,26990,8.5543315711476
h2o_ccpvdz,H$_2$O/cc-pVDZ,27000,9.300821306837292
h2o_ccpvdz,H$_2$O/cc-pVDZ,27010,9.342924960591859
h2o_ccpvdz,H$_2$O/cc-pVDZ,27020,9.014393342255289
h2o_ccpvdz,H$_2$O/cc-pVDZ,27030,8.646396464243367
h2o_ccpvdz,H$_2$O/cc-pVDZ,27040,8.705467424135804
h2o_ccpvdz,H$_2$O/cc-pVDZ,27050,8.889025044823029
h2o_ccpvdz,H$_2$O/cc-pVDZ,27060,8.568075019283583
h2o_ccpvdz,H$_2$O/cc-pVDZ,27070,9.003622038108006
h2o_ccpvdz,H$_2$O/cc-pVDZ,27080,9.593759282168435
h2o_ccpvdz,H$_2$O/cc-pVDZ,27090,9.04024844118112
h2o_ccpvdz,H$_2$O/cc-pVDZ,27100,9.213224408910037
h2o_ccpvdz,H$_2$O/cc-pVDZ,27110,8.800351233389847
h2o_ccpvdz,H$_2$O/cc-pVDZ,27120,8.591597283128749
h2o_ccpvdz,H$_2$O/cc-pVDZ,27130,8.650045797494954
h2o_ccpvdz,H$_2$O/cc-pVDZ,27140,8.680564848575045
h2o_ccpvdz,H$_2$O/cc-pVDZ,27150,8.641064822981548
h2o_ccpvdz,H$_2$O/cc-pVDZ,27160,9.116911150243823
h2o_ccpvdz,H$_2$O/cc-pVDZ,27170,8.910012346305507
h2o_ccpvdz,H$_2$O/cc-pVDZ,27180,8.637592118645898
h2o_ccpvdz,H$_2$O/cc-pVDZ,27190,8.595731820506103
h2o_ccpvdz,H$_2$O/cc-pVDZ,27200,9.079482804082772
h2o_ccpvdz,H$_2$O/cc-pVDZ,27210,9.05738013818791
h2o_ccpvdz,H$_2$O/cc-pVDZ,27220,8.952949306021196
h2o_ccpvdz,H$_2$O/cc-pVDZ,27230,9.416955324098808
h2o_ccpvdz,H$_2$O/cc-pVDZ,27240,8.831755336075275
h2o_ccpvdz,H$_2$O/cc-pVDZ,27250,8.625336097750846
h2o_ccpvdz,H$_2$O/cc-pVDZ,27260,8.830784725077478
h2o_ccpvdz,H$_2$O/cc-pVDZ,27270,9.544093363331285
h2o_ccpvdz,H$_2$O/cc-pVDZ,27280,8.630713204965446
h2o_ccpvdz,H$_2$O/cc-pVDZ,27290,8.577284439908794
h2o_ccpvdz,H$_2$O/cc-pVDZ,27300,8.912040834914592
h2o_ccpvdz,H$_2$O/cc-pVDZ,27310,8.943776664935399
h2o_ccpvdz,H$_2$O/cc-pVDZ,27320,8.532835155719454
h2o_ccpvdz,H$_2$O/cc-pVDZ,27330,8.980382624741878
h2o_ccpvdz,H$_2$O/cc-pVDZ,27340,8.879414703443445
h2o_ccpvdz,H$_2$O/cc-pVDZ,27350,8.522439980893637
h2o_ccpvdz,H$_2$O/cc-pVDZ,27360,9.448212658583088
h2o_ccpvdz,H$_2$O/cc-pVDZ,27370,9.975516556309572
h2o_ccpvdz,H$_2$O/cc-pVDZ,27380,9.163523447696775
h2o_ccpvdz,H$_2$O/cc-pVDZ,27390,8.692348043325637
h2o_ccpvdz,H$_2$O/cc-pVDZ,27400,8.498523054655038
h2o_ccpvdz,H$_2$O/cc-pVDZ,27410,8.713980855489467
h2o_ccpvdz,H$_2$O/cc-pVDZ,27420,9.305528829273157
h2o_ccpvdz,H$_2$O/cc-pVDZ,27430,8.619542407501513
h2o_ccpvdz,H$_2$O/cc-pVDZ,27440,8.759818026163657
h2o_ccpvdz,H$_2$O/cc-pVDZ,27450,8.634354929668575
h2o_ccpvdz,H$_2$O/cc-pVDZ,27460,8.51868357416663
h2o_ccpvdz,H$_2$O/cc-pVDZ,27470,9.320724908107536
h2o_ccpvdz,H$_2$O/cc-pVDZ,27480,8.947754535114427
h2o_ccpvdz,H$_2$O/cc-pVDZ,27490,8.698457472490873
h2o_ccpvdz,H$_2$O/cc-pVDZ,27500,9.018696791628145
h2o_ccpvdz,H$_2$O/cc-pVDZ,27510,8.709729030854874
h2o_ccpvdz,H$_2$O/cc-pVDZ,27520,8.831526086694907
h2o_ccpvdz,H$_2$O/cc-pVDZ,27530,8.758705381396226
h2o_ccpvdz,H$_2$O/cc-pVDZ,27540,8.716973446439624
h2o_ccpvdz,H$_2$O/cc-pVDZ,27550,8.722385352896822
h2o_ccpvdz,H$_2$O/cc-pVDZ,27560,9.894742070457596
h2o_ccpvdz,H$_2$O/cc-pVDZ,27570,9.740251049393578
h2o_ccpvdz,H$_2$O/cc-pVDZ,27580,9.26858184831758
h2o_ccpvdz,H$_2$O/cc-pVDZ,27590,8.922974852495713
h2o_ccpvdz,H$_2$O/cc-pVDZ,27600,8.700195328458449
h2o_ccpvdz,H$_2$O/cc-pVDZ,27610,8.803710093161499
h2o_ccpvdz,H$_2$O/cc-pVDZ,27620,8.558851657980426
h2o_ccpvdz,H$_2$O/cc-pVDZ,27630,8.701574409343493
h2o_ccpvdz,H$_2$O/cc-pVDZ,27640,8.831319887676159
h2o_ccpvdz,H$_2$O/cc-pVDZ,27650,8.733112245565167
h2o_ccpvdz,H$_2$O/cc-pVDZ,27660,10.426794278941998
h2o_ccpvdz,H$_2$O/cc-pVDZ,27670,9.017895606419302
h2o_ccpvdz,H$_2$O/cc-pVDZ,27680,9.334408243333314
h2o_ccpvdz,H$_2$O/cc-pVDZ,27690,8.591869256193263
h2o_ccpvdz,H$_2$O/cc-pVDZ,27700,8.540217171741915
h2o_ccpvdz,H$_2$O/cc-pVDZ,27710,9.9429073863746
h2o_ccpvdz,H$_2$O/cc-pVDZ,27720,8.589283285814986
h2o_ccpvdz,H$_2$O/cc-pVDZ,27730,8.80024097249077
h2o_ccpvdz,H$_2$O/cc-pVDZ,27740,8.44920379621783
h2o_ccpvdz,H$_2$O/cc-pVDZ,27750,8.858293601790024
h2o_ccpvdz,H$_2$O/cc-pVDZ,27760,8.713162182360179
h2o_ccpvdz,H$_2$O/cc-pVDZ,27770,8.593723311108192
h2o_ccpvdz,H$_2$O/cc-pVDZ,27780,8.569503752312357
h2o_ccpvdz,H$_2$O/cc-pVDZ,27790,8.585656731838753
h2o_ccpvdz,H$_2$O/cc-pVDZ,27800,8.809543693487853
h2o_ccpvdz,H$_2$O/cc-pVDZ,27810,8.491227455536432
h2o_ccpvdz,H$_2$O/cc-pVDZ,27820,9.37434530167991
h2o_ccpvdz,H$_2$O/cc-pVDZ,27830,8.407983039532496
h2o_ccpvdz,H$_2$O/cc-pVDZ,27840,8.709947280578945
h2o_ccpvdz,H$_2$O/cc-pVDZ,27850,8.767819152623701
h2o_ccpvdz,H$_2$O/cc-pVDZ,27860,8.92450527440758
h2o_ccpvdz,H$_2$O/cc-pVDZ,27870,8.625944167704347
h2o_ccpvdz,H$_2$O/cc-pVDZ,27880,8.86574837828391
h2o_ccpvdz,H$_2$O/cc-pVDZ,27890,9.133141629604324
h2o_ccpvdz,H$_2$O/cc-pVDZ,27900,8.684551962758746
h2o_ccpvdz,H$_2$O/cc-pVDZ,27910,8.726415603831583
h2o_ccpvdz,H$_2$O/cc-pVDZ,27920,8.706532768599118
h2o_ccpvdz,H$_2$O/cc-pVDZ,27930,8.54744455395462
h2o_ccpvdz,H$_2$O/cc-pVDZ,27940,9.187125113555794
h2o_ccpvdz,H$_2$O/cc-pVDZ,27950,8.938560919432348
h2o_ccpvdz,H$_2$O/cc-pVDZ,27960,8.554797380213586
h2o_ccpvdz,H$_2$O/cc-pVDZ,27970,8.388119872151378
h2o_ccpvdz,H$_2$O/cc-pVDZ,27980,9.019092843502108
h2o_ccpvdz,H$_2$O/cc-pVDZ,27990,9.234835337679215
h2o_ccpvdz,H$_2$O/cc-pVDZ,28000,8.607385449423077
h2o_ccpvdz,H$_2$O/cc-pVDZ,28010,9.42909137172876
h2o_ccpvdz,H$_2$O/cc-pVDZ,28020,8.750573806722173
h2o_ccpvdz,H$_2$O/cc-pVDZ,28030,8.61314360932397
h2o_ccpvdz,H$_2$O/cc-pVDZ,28040,8.830039264793754
h2o_ccpvdz,H$_2$O/cc-pVDZ,28050,8.704440797885127
h2o_ccpvdz,H$_2$O/cc-pVDZ,28060,9.261585346024503
h2o_ccpvdz,H$_2$O/cc-pVDZ,28070,8.894108051549665
h2o_ccpvdz,H$_2$O/cc-pVDZ,28080,8.526946011883751
h2o_ccpvdz,H$_2$O/cc-pVDZ,28090,8.585034961271276
h2o_ccpvdz,H$_2$O/cc-pVDZ,28100,8.507386548160412
h2o_ccpvdz,H$_2$O/cc-pVDZ,28110,8.827125402689262
h2o_ccpvdz,H$_2$O/cc-pVDZ,28120,8.490774839472692
h2o_ccpvdz,H$_2$O/cc-pVDZ,28130,8.958689716649815
h2o_ccpvdz,H$_2$O/cc-pVDZ,28140,8.745427846051257
h2o_ccpvdz,H$_2$O/cc-pVDZ,28150,8.762913883657575
h2o_ccpvdz,H$_2$O/cc-pVDZ,28160,9.379207004542423
h2o_ccpvdz,H$_2$O/cc-pVDZ,28170,8.785475348759064
h2o_ccpvdz,H$_2$O/cc-pVDZ,28180,8.509163582033352
h2o_ccpvdz,H$_2$O/cc-pVDZ,28190,8.590130931466433
h2o_ccpvdz,H$_2$O/cc-pVDZ,28200,8.619644501209223
h2o_ccpvdz,H$_2$O/cc-pVDZ,28210,8.664881715560568
h2o_ccpvdz,H$_2$O/cc-pVDZ,28220,8.492141593393399
h2o_ccpvdz,H$_2$O/cc-pVDZ,28230,8.663288075823061
h2o_ccpvdz,H$_2$O/cc-pVDZ,28240,8.602696892850759
h2o_ccpvdz,H$_2$O/cc-pVDZ,28250,9.094085695821263
h2o_ccpvdz,H$_2$O/cc-pVDZ,28260,8.608403335060189
h2o_ccpvdz,H$_2$O/cc-pVDZ,28270,8.595705737505455
h2o_ccpvdz,H$_2$O/cc-pVDZ,28280,8.676583182761988
h2o_ccpvdz,H$_2$O/cc-pVDZ,28290,9.251915846235192
h2o_ccpvdz,H$_2$O/cc-pVDZ,28300,8.590019065792376
h2o_ccpvdz,H$_2$O/cc-pVDZ,28310,8.510873289793608
h2o_ccpvdz,H$_2$O/cc-pVDZ,28320,9.027881642197144
h2o_ccpvdz,H$_2$O/cc-pVDZ,28330,8.654026551255356
h2o_ccpvdz,H$_2$O/cc-pVDZ,28340,9.22371891191176
h2o_ccpvdz,H$_2$O/cc-pVDZ,28350,9.065864404007584
h2o_ccpvdz,H$_2$O/cc-pVDZ,28360,8.66687925385179
h2o_ccpvdz,H$_2$O/cc-pVDZ,28370,8.42263160527068
h2o_ccpvdz,H$_2$O/cc-pVDZ,28380,8.636257171644957
h2o_ccpvdz,H$_2$O/cc-pVDZ,28390,8.654284201952578
h2o_ccpvdz,H$_2$O/cc-pVDZ,28400,8.708836230695738
h2o_ccpvdz,H$_2$O/cc-pVDZ,28410,9.425560139604272
h2o_ccpvdz,H$_2$O/cc-pVDZ,28420,8.66943811590204
h2o_ccpvdz,H$_2$O/cc-pVDZ,28430,8.4391650809863
h2o_ccpvdz,H$_2$O/cc-pVDZ,28440,8.544725300083655
h2o_ccpvdz,H$_2$O/cc-pVDZ,28450,9.01756995050107
h2o_ccpvdz,H$_2$O/cc-pVDZ,28460,8.589232466206909
h2o_ccpvdz,H$_2$O/cc-pVDZ,28470,8.479123228610774
h2o_ccpvdz,H$_2$O/cc-pVDZ,28480,8.702632829596268
h2o_ccpvdz,H$_2$O/cc-pVDZ,28490,8.678627117305382
h2o_ccpvdz,H$_2$O/cc-pVDZ,28500,8.782892886173954
h2o_ccpvdz,H$_2$O/cc-pVDZ,28510,9.102911056146468
h2o_ccpvdz,H$_2$O/cc-pVDZ,28520,8.547454416316214
h2o_ccpvdz,H$_2$O/cc-pVDZ,28530,8.386060380274785
h2o_ccpvdz,H$_2$O/cc-pVDZ,28540,8.787646789983228
h2o_ccpvdz,H$_2$O/cc-pVDZ,28550,8.784334797297788
h2o_ccpvdz,H$_2$O/cc-pVDZ,28560,8.456470360641788
h2o_ccpvdz,H$_2$O/cc-pVDZ,28570,9.731382399394306
h2o_ccpvdz,H$_2$O/cc-pVDZ,28580,8.96342297960473
h2o_ccpvdz,H$_2$O/cc-pVDZ,28590,8.756722269367856
h2o_ccpvdz,H$_2$O/cc-pVDZ,28600,8.42091557557012
h2o_ccpvdz,H$_2$O/cc-pVDZ,28610,8.718424033872907
h2o_ccpvdz,H$_2$O/cc-pVDZ,28620,8.735393454657014
h2o_ccpvdz,H$_2$O/cc-pVDZ,28630,8.568354841287373
h2o_ccpvdz,H$_2$O/cc-pVDZ,28640,9.15294761603036
h2o_ccpvdz,H$_2$O/cc-pVDZ,28650,8.9271062909404
h2o_ccpvdz,H$_2$O/cc-pVDZ,28660,8.455597679784432
h2o_ccpvdz,H$_2$O/cc-pVDZ,28670,9.415231662956103
h2o_ccpvdz,H$_2$O/cc-pVDZ,28680,8.642413638867197
h2o_ccpvdz,H$_2$O/cc-pVDZ,28690,9.704195000651339
h2o_ccpvdz,H$_2$O/cc-pVDZ,28700,8.783336501480221
h2o_ccpvdz,H$_2$O/cc-pVDZ,28710,8.896991449205416
h2o_ccpvdz,H$_2$O/cc-pVDZ,28720,8.741565598000989
h2o_ccpvdz,H$_2$O/cc-pVDZ,28730,8.405256113235282
h2o_ccpvdz,H$_2$O/cc-pVDZ,28740,8.34171723461452
h2o_ccpvdz,H$_2$O/cc-pVDZ,28750,8.695881718665532
h2o_ccpvdz,H$_2$O/cc-pVDZ,28760,8.872940866964996
h2o_ccpvdz,H$_2$O/cc-pVDZ,28770,8.538843525485618
h2o_ccpvdz,H$_2$O/cc-pVDZ,28780,8.453579699704505
h2o_ccpvdz,H$_2$O/cc-pVDZ,28790,8.53095906674639
h2o_ccpvdz,H$_2$O/cc-pVDZ,28800,8.910331584203846
h2o_ccpvdz,H$_2$O/cc-pVDZ,28810,8.475325497556696
